title,date,content,rating
dont let the price fool you,"Reviewed in the United States on October 21, 2021","What a gem. I was simply blown away with the quality of this product. It is very well made, crisp highs and deep bass. Large ear coverings, and gentle fit for long wearing. Comfortable while lying in bed. Easiest connection ever. From unboxing to working less than 5 mins. This replaces a $200 sony and now I feel nuts for spending all that money on the sony",5
Easy to set up!,"Reviewed in the United States on August 27, 2021","I'm not a techie, but I had no difficulty setting it up. I use this to watch/listen to some cable stations. Previous headphones stop working after many years of use. I expect the same with these headphones.",5
As advertised,"Reviewed in the United States on November 13, 2021",I can tun the tv sound off & enjoy my program while others in the room visit or play - works great when kids are playing.,5
Great headphones for the money,"Reviewed in the United States on October 18, 2021",These headphones are light weight and comfortable. They paired up easily with our new Samsung 9000 series TV. Be sure to turn on your Bluetooth access on the Samsung TV and it will pop right up.,5
"Makes spoken words clearer for me, not the best for music","Reviewed in the United States on December 11, 2021","I have profound hearing loss in the ranges of most spoken human voices, among others. These headphones add bass to the sound stream which helps me understand TV dialogue much better than the previous headphones I used. They're not the greatest for music, but my previous headphones were digital optical, and these are RCA analogue. Not a deal breaker for my crappy ears, but somebody wanting true sound fidelity might be disappointed. Hey, rock and roll is supposed to be loud and scratchy, right?",5
Changed my life,"Reviewed in the United States on May 20, 2022","My sweetheart is very hard of hearing and it was impossible to watch anything that had a character with an accent. (He has good hearing aides). I bought these so we could watch comedians and numerous other movies and TV shows and they have been excellent. He hears everything, doesn't misunderstand the jokes, etc. Better yet, he prefers to read down in the evenings and I have shows he doesn't like to watch. Then I put on the earphones, watch what I want and it doesn't disturb his reading. Very easy to use, just hold button down for five seconds, they turn on and we are off to a pleasant evening.",5
Worth the money,"Reviewed in the United States on October 6, 2021","I have had these wireless headphones for quite some time. I ordered these for my husband. He thinks they are great - comfortable and sound is sharp.
Would definitely recommend",5
You get more then what you pay for!,"Reviewed in the United States on March 17, 2022","Picked these up for my Pops who is a night owl and hard of hearing. He recently retired and moved in with me and so now he's up all night watching TV and with my sound bar/subwoofer set up he was keeping us all up! Not anymore! He sits about 15 feet from the TV and they work great. You definitely get more then you pay for with these. They may not be the top quality, but if they work good for someone with bad Tinnitus I say they are good. He's hasn't ran the battery down yet do to the fact that he puts them back on the charging base when not in use. Overall I would recommend for anyone who's looking for a pair. Also we have LARGE heads and they are comfortable to wear. Added bonus, they are easy to set up! Simply plugged in the RCA cables and power cord, and they worked once charged.",5
Super easy setup!,"Reviewed in the United States on October 14, 2021","I was pleasantly surprised at how easy this was to set up. Took maybe 10 minutes. Didn't have any of the issues I read in the reviews. Been using it about a month with no problems so far! The one I had been using lasted about 15 years or more. Hope this one does, too!",5
Purchased 2nd Pair. Just works!!!!,"Reviewed in the United States on March 19, 2022","I'm not big on leaving reviews, however, these do deserve a good review. I purchased both that have an Optical Port although just the Audio Headphone jack does work, the Optical connection gives a good Surround effect vs having just the Headphone jack.
They work great for this hard-of-hearing fella. My wife loves that she doesn't have to turn that volume up for me anymore.
Very comfortable fit.",5
Don't over charge them ğŸ˜œ,2021å¹´12æœˆ10æ—¥ åœ¨ç¾å›½å®¡æ ¸,They were a ğŸ gift for my father and for some reason I see him taking them off the charging dock right after it's fully charged and he's ğŸ˜ happy that's all that matters.,5
Cuts in and out,2021å¹´9æœˆ15æ—¥ åœ¨ç¾å›½å®¡æ ¸,"I didn't realize that the only way to connect to these headphones is with an RCA cable. Luckily, they provide an aux cable converter, so I was able to plug them into my computer. I don't use them with my TV, but I do quite a bit of audio editing. The quality is great, but the 2nd time I used them they kept cutting in and out. They also didn't seem to be charging properly - the light wouldn't turn on immediately when I put them in the charger, but would show up after a while and never for very long. Not sure I would go for these over some good quality blue tooth headphones",3
We have been buying these for a few years now and they are awesome.,2022å¹´2æœˆ2æ—¥ åœ¨ç¾å›½å®¡æ ¸,This is the 3rd pair we have bought but we have 2 so one stays on the charger all the time. The 1st one we purchased finally bit the dust after 3yrs. Believe me when I say that they lasted way long than I expected. They are used almost 16hrs a day every day. Worth it!,5
Great sound.,2022å¹´5æœˆ16æ—¥ åœ¨ç¾å›½å®¡æ ¸,"They are a little bulky, but great sound and easy to use.",5
Wonderful for Seniors,2022å¹´2æœˆ16æ—¥ åœ¨ç¾å›½å®¡æ ¸,I bought these for my dad to watch TV so he didnâ€™t have to wear his hearing aides and he loves them. The sounds quality is amazing and you can hear a bunch of background noises that you donâ€™t normally pick up.,5
The Best!,2022å¹´1æœˆ28æ—¥ åœ¨ç¾å›½å®¡æ ¸,These are so amazing. They're totally comfortable with an adjustable head band. The ear pieces are very comfortable. The noise canceling is unbelievable. And the simplicity of using the headphones is very nice. They also have a very long range. I can walk anywhere in my 2 story 2000 Sq ft home and it's crystal clear sound. They also have an auto shutoff which I think is a nice feature. The battery is very long lasting.,5
"No more ""turn down the TV"" !!!",2022å¹´1æœˆ18æ—¥ åœ¨ç¾å›½å®¡æ ¸,Hook up was EZ and the worst part was waiting on the charge so I could use it. Should have gotten long time ago. I now have my TV time back and don't bother anyone else in the house.,5
"Work, clear sound",2022å¹´1æœˆ23æ—¥ åœ¨ç¾å›½å®¡æ ¸,Great ğŸ‘ happy...quality sounds good...but when watching Netflix doesn't switch over. For 79.00 dollars it should work both way.. I see why they are not buying,5
Headphones broke,2022å¹´5æœˆ24æ—¥ åœ¨ç¾å›½å®¡æ ¸,"Love these but the earphone on the left side came loose.
Wire is still connected and works but per the photo is not attached to the headset.
How do I repair or replace.",5
A deft manâ€™s dream,2022å¹´3æœˆ12æ—¥ åœ¨ç¾å›½å®¡æ ¸,No lead or lag time. Great distance keeping quality sound. I would recommend them to anyone with kids or likes to get into a movie.,5
Life changing for the hearing impaired,2022å¹´1æœˆ18æ—¥ åœ¨ç¾å›½å®¡æ ¸,"This was easy set up. The sound quality is better than the regular TV, as it doesn't play the background music so loud that you have to constantly work the volume button up and down. It's also nice to have quiet, when other people aren't watching!",5
Great headphones,2022å¹´2æœˆ16æ—¥ åœ¨ç¾å›½å®¡æ ¸,"I cannot belive how much I haven't been hearing without these. Music is awesome and I can hear the TV and not miss one thing
Great buy",5
Great sound and connectability,2022å¹´4æœˆ20æ—¥ åœ¨ç¾å›½å®¡æ ¸,"Easy connect and great sound,my only issue is they are a bit tight and after a while can be somewhat uncomfortable",5
comfort,2021å¹´12æœˆ30æ—¥ åœ¨ç¾å›½å®¡æ ¸,"the clarity and comfort is amazing. I have a pair and bought one for my wife ,you can hear things on the tv you couldn't hear before",5
The comfort of the headphones.,2022å¹´4æœˆ6æ—¥ åœ¨ç¾å›½å®¡æ ¸,"These headphones do the job well. They are very clear, good sound, and easy to use. A good purchase!",5
Comfortable fit for watching tv,2022å¹´6æœˆ10æ—¥ åœ¨ç¾å›½å®¡æ ¸,I love the comfort of wearing this headset when I am watching tv at home alone......,5
Good headphones,2022å¹´3æœˆ24æ—¥ åœ¨ç¾å›½å®¡æ ¸,"Although
They are not sound canceling, they work quite well. I am really happy with them.",5
Bought for Mom,2022å¹´2æœˆ3æ—¥ åœ¨ç¾å›½å®¡æ ¸,Mom is hard of hearing. She loves these! Very clear and comfortable for her!,5
Works great!,2021å¹´12æœˆ2æ—¥ åœ¨ç¾å›½å®¡æ ¸,"Bought these for my husband for his birthday, we have open space living room so hard to hear the television, charged the headphones and was in heaven watching his movies without having the whole house having to listen.",5
nice,2022å¹´1æœˆ6æ—¥ åœ¨ç¾å›½å®¡æ ¸,makes my wife happy so the television is not loud any more,5
They work,2021å¹´10æœˆ26æ—¥ åœ¨ç¾å›½å®¡æ ¸,Any unwanted background noise is more due to the station with their music than with the earphones.,5
Love the quality!,2022å¹´5æœˆ7æ—¥ åœ¨ç¾å›½å®¡æ ¸,Sound quality is good,5
Good sound quality,2022å¹´1æœˆ29æ—¥ åœ¨ç¾å›½å®¡æ ¸,"A good sound quality, good range. Like it a lot",5
As advertisedğŸ˜ŠğŸ‘,2021å¹´10æœˆ15æ—¥ åœ¨ç¾å›½å®¡æ ¸,Awesome !! - now I can hear things that you can't hear on the TV speaker.,5
works great,2022å¹´6æœˆ22æ—¥ åœ¨ç¾å›½å®¡æ ¸,great,5
Sound is really good and so far I like them!,2022å¹´2æœˆ6æ—¥ åœ¨ç¾å›½å®¡æ ¸,I listen to tv with them!,5
Quality Sound,2021å¹´10æœˆ29æ—¥ åœ¨ç¾å›½å®¡æ ¸,They work so well I bought a second Pair so I can charge one while using the second one.,5
plug into correct connections,2021å¹´10æœˆ21æ—¥ åœ¨ç¾å›½å®¡æ ¸,The cable guy connected it properly for me and now no more loud TV complaints from upstairs or living room.,5
Great for TV,2022å¹´2æœˆ16æ—¥ åœ¨ç¾å›½å®¡æ ¸,works as it should.,5
Now all tvâ€™s have a set,2022å¹´5æœˆ13æ—¥ åœ¨ç¾å›½å®¡æ ¸,"This is my 3rd pair all still work and have them for all tvâ€™s! Very satisfied, if I need more I know where to get them",5
"Easy to use, clear sound, pleasant to wear!",2021å¹´11æœˆ29æ—¥ åœ¨ç¾å›½å®¡æ ¸,This headphone set has already made my tv viewing experiences more pleasant - and easier to accommodate my wife's desire for softer sound levels with my need to actually hear what is being said ! :),5
Great item,2021å¹´12æœˆ15æ—¥ åœ¨ç¾å›½å®¡æ ¸,Uses every night,5
Does the job.,2022å¹´1æœˆ21æ—¥ åœ¨ç¾å›½å®¡æ ¸,I use these for walking on treadmill and listening to tv programs. They do the job. Sound quality is decent. Alittle bulky but not irritating.,5
Silence,2021å¹´12æœˆ27æ—¥ åœ¨ç¾å›½å®¡æ ¸,I have a Roommate that's works graveyard. She sleeps during the day. And in order not to disturb her I bought these headphones and they work great. I'm able to enjoy my gaming times and enjoy watching television without disturbing anyone with the sound. Love this product,5
Stopped working one month after purchase,2022å¹´4æœˆ27æ—¥ åœ¨ç¾å›½å®¡æ ¸,Loved it for First month and then it stopped working,5
Nice to be able to hear the tv,2022å¹´4æœˆ29æ—¥ åœ¨ç¾å›½å®¡æ ¸,Easy set up,5
Great soung,2022å¹´8æœˆ1æ—¥ åœ¨ç¾å›½å®¡æ ¸,The sound is great. Fast and easy transaction for a great purchase,5
I can listen while he is wearing his headphones.,2022å¹´2æœˆ17æ—¥ åœ¨ç¾å›½å®¡æ ¸,My husband is hard of hearing. He loves them!,5
I can now hear my TV and don't have tobhave it too loud for others,2021å¹´11æœˆ5æ—¥ åœ¨ç¾å›½å®¡æ ¸,"I like that I can control my volume and everyone else can control their volume. I can even mute the TV ans sti hear it with my headphones
This is my 3rd set the same.
Wish they lasted longer than 2 years is my only complaint.",5
Very easy to set-up and to operate. Better than any that I've tried prior.,2022å¹´1æœˆ18æ—¥ åœ¨ç¾å›½å®¡æ ¸,"My walls and ceiling are not fireproof, so at 10:30pm, I have to turn my tv down real low, so I don't disturb my upstairs neighbor. The trouble with that, I can't hear it! So, this product is perfect!",5
As advertised - good sound - easy to use,2021å¹´11æœˆ3æ—¥ åœ¨ç¾å›½å®¡æ ¸,Great for seniors. Easy to use but well made and effective.,5
Don't miss this great deal!,2022å¹´5æœˆ24æ—¥ åœ¨ç¾å›½å®¡æ ¸,Perfect! Just what I needed..A+++++,5
comfort and sound,2021å¹´10æœˆ28æ—¥ åœ¨ç¾å›½å®¡æ ¸,The sound was good and comfort was important. Bought for my mom and needed something so she could hear tv and not bother everyone else in nursing home. Easy to charge and simple for her to operate,5
Give me RF headphones!,2022å¹´5æœˆ5æ—¥ åœ¨ç¾å›½å®¡æ ¸,We use the headphones for TV and DVD watching. The RF type is much simpler for us geezers than are the Bluetooths.,5
They fit a little tight on my head. Also the bass is to loud for me with my bad hearing.,2021å¹´11æœˆ13æ—¥ åœ¨ç¾å›½å®¡æ ¸,Just said it.I would buy again and the price is good.,5
Good deal.,2021å¹´12æœˆ19æ—¥ åœ¨ç¾å›½å®¡æ ¸,Hard to set up for an old lady. Daughter had it done in 10 minutes.,5
Saved our Marriage,2022å¹´5æœˆ7æ—¥ åœ¨ç¾å›½å®¡æ ¸,My husband needed the TV volume so loud that watching TV together was almost impossible. These headphones saved the day!,5
LLEGO RAPIDO Y ES EXCELENTE PRODUCTO,2021å¹´11æœˆ7æ—¥ åœ¨ç¾å›½å®¡æ ¸,EXCELENTE AUDIFONOS,5
Perfect,2022å¹´5æœˆ28æ—¥ åœ¨ç¾å›½å®¡æ ¸,They are comfortable and resolved the need for increased volume,5
TV Headphones,2022å¹´3æœˆ20æ—¥ åœ¨ç¾å›½å®¡æ ¸,My neighbors complained that my tv was too loud so I bought this headset and it is working out much better.,5
This is my second pair.,2022å¹´1æœˆ27æ—¥ åœ¨ç¾å›½å®¡æ ¸,This is my second pair.,5
Quality,2022å¹´7æœˆ19æ—¥ åœ¨ç¾å›½å®¡æ ¸,Good instructions,5
Love them,2021å¹´10æœˆ7æ—¥ åœ¨ç¾å›½å®¡æ ¸,They are perfect,5
Meets all my expectations.,2021å¹´10æœˆ31æ—¥ åœ¨ç¾å›½å®¡æ ¸,"Perform excellently. Very comfortable, sound quality very good.",5
I like these.,2021å¹´12æœˆ20æ—¥ åœ¨ç¾å›½å®¡æ ¸,Easy to install.,5
I have owned AT LEST 4 sets of head phones this are the best I have owned,2022å¹´1æœˆ30æ—¥ åœ¨ç¾å›½å®¡æ ¸,Great quality best I have owned,5
great value,2021å¹´12æœˆ2æ—¥ åœ¨ç¾å›½å®¡æ ¸,has worked great forPC,5
Information on how to install.,2021å¹´10æœˆ11æ—¥ åœ¨ç¾å›½å®¡æ ¸,Tv.,5
ğŸ‘,2022å¹´4æœˆ30æ—¥ åœ¨ç¾å›½å®¡æ ¸,Work as advertised on Amazon site,5
Ease of hook up,2021å¹´10æœˆ7æ—¥ åœ¨ç¾å›½å®¡æ ¸,Good for my husband to hear the tv loud and clear with out having to turn up the sound.,5
Noise control,2021å¹´12æœˆ29æ—¥ åœ¨ç¾å›½å®¡æ ¸,I enjoy because I can listen to TV in bed with my husband sleeping.,5
Great Product,2022å¹´2æœˆ21æ—¥ åœ¨ç¾å›½å®¡æ ¸,Highly recommend for those with hearing problems!,5
How to connect item,2021å¹´11æœˆ28æ—¥ åœ¨ç¾å›½å®¡æ ¸,It is a good product that helps keep the TV from being too loud,5
Easy set up and clear sound.,2021å¹´8æœˆ1æ—¥ åœ¨ç¾å›½å®¡æ ¸,Did not include an adapter for smart TV sound. Last 2 headphones broke at the charger input within a couple months.,3
Sound,2021å¹´10æœˆ6æ—¥ åœ¨ç¾å›½å®¡æ ¸,Meet all my expectations,5
They sound much better than the TV speakers,2022å¹´6æœˆ5æ—¥ åœ¨ç¾å›½å®¡æ ¸,"These headphones are reasonably comfortable. The earpiece cushions are firm but not too hard. The sound is much better than the TV speakers (which sound tinny and have almost no bass). The batteries hold a charge for several hours, though I haven't tested them to see exactly how long. I can walk several rooms away from the TV without losing the signal, so unless you have a huge TV (Jumbotron?) and watch it from a distance, range should be adequate. The signal between the base and the headset is not Bluetooth, and I have never noticed any lag between the video and audio. I bought this one for my mother-in-law, after I used a similar model for a couple of years (and mine is still working perfectly). This one can plug directly into her TV's optical output, while I had to use a separate converter with mine. Otherwise they seem to be identical.",4
Yay! They Work!,2022å¹´1æœˆ24æ—¥ åœ¨ç¾å›½å®¡æ ¸,"It took a while to get these headphones figured out for our bedroom ""smart TV"". The headphones do not come with an adapter for an optical digital outlet (WTF) and I ordered two different things from Amazon before I could get them to work. Our smart TV is older so it wasn't intuitive on how to get these headphones to work.... finally it happened. It's probably not cost effective for the headphones to come with an adapter, but I wish I would have read the fine print when I ordered. Anyway, once you figure it out (and go to the settings on your TV) these headphones work great! Comfortable and the sound quality is better than we expected.",4
Did not come with charging base,2022å¹´6æœˆ20æ—¥ åœ¨ç¾å›½å®¡æ ¸,The item didnâ€™t come with charging base as showed so sent it back. No instructions and hard to set up,1
A fairly good value for you're money.,2021å¹´11æœˆ6æ—¥ åœ¨ç¾å›½å®¡æ ¸,"Would have given a better review but they fit a bit tight and the ear pieces are a bit small and hard.
I once had another brand name headset that was much more comfortable and enjoyable to wear.
These do work fine though.",4
Doesnâ€™t work,2022å¹´7æœˆ20æ—¥ åœ¨ç¾å›½å®¡æ ¸,Got the product but wasnâ€™t aware you needed an adapter for it which his sold with another pair of head phones an the batteries I was provided with it doesnâ€™t work either,1
Does not work as advertised,2022å¹´2æœˆ8æ—¥ åœ¨ç¾å›½å®¡æ ¸,"Have to plug and unplug the cable into the back of the TV every time you use them. TV sound does not work with headphones plugged in.. Was told by seller to buy additional adaptor (which won't work as I still need another cable) to keep from having to plug and unplug the headphones so TV can be used normally. Seller said they would reimburse me for the additional part but did not. If your audio output is located where you can get to it easily, these would work. My TV is mounted in a way that makes it very hard to reach. Wasted my money. Should have gone with the Bluetooth. Do not recommend this seller due to poor customer service.",1
Difficult to operate,2021å¹´11æœˆ26æ—¥ åœ¨ç¾å›½å®¡æ ¸,"These were for an older man. He had trouble locating the TINY controls on the sides of the headset, one for off/on and the other for up/down. He always said, ""this thing does not stay on"" when actually he was pressing the ""off"" switch instead of adjusting volume. I agree with him, it was difficult to find the controls with your fingers. I had to take it off his head and hunt for them.
Sending it back.",2
"Good sound, easy set up",2022å¹´2æœˆ17æ—¥ åœ¨ç¾å›½å®¡æ ¸,"I bought these for my husband, he stays up watching TV and his hearing isnâ€™t what it used to be. He has the volume up and I canâ€™t sleep if heâ€™s watching TV. They do work well and heâ€™s able to hear his programs. I did request for the the adapter by email as per instructions, so far I have not received it. He is able to use it with the guest room TV, but he canâ€™t use with the living room TV without the adapter. They are not terribly sturdy but do work well as far as the sound quality and volume.",4
charging,2021å¹´11æœˆ11æ—¥ åœ¨ç¾å›½å®¡æ ¸,"2nd pair of this product, could be a better more positive connection for charging, same problem with last pair, otherwise a satisfactory product.",3
Great butâ€¦..,2022å¹´4æœˆ2æ—¥ åœ¨ç¾å›½å®¡æ ¸,These are a great deal except for the fact that you have to purchase an optical adapter and cable for them to work properly Which are not included,4
Comfortable!,2021å¹´10æœˆ20æ—¥ åœ¨ç¾å›½å®¡æ ¸,"The wireless TV ""ears"", Headphones work very well and are very comfortable. They are more easily chargeable and easy to do so on the dock. Thank you for making TV more enjoyable when able to hear.",4
Good product at a fair price,2021å¹´10æœˆ25æ—¥ åœ¨ç¾å›½å®¡æ ¸,Work well,5
Frustrating to Charge,2022å¹´2æœˆ5æ—¥ åœ¨ç¾å›½å®¡æ ¸,"I bought this for my hubby for Christmas because it is similar to the one he had! I was tried of looking at the duct tape. Unfortunately, itâ€™s frustrating to place the headset exactly on the stand in order for it to charge. Over the past few weeksâ€” we have spent way to much time to get it exactly right. On the positive sideâ€” sound & ease ability is perfect. I would return but I missed the deadline â€” my fault!",2
Not Loud Enough,2022å¹´1æœˆ16æ—¥ åœ¨ç¾å›½å®¡æ ¸,"My husband was excited to LOVE this these. But followed directions and hooked up to his cell phone first to sync and that worked perfectly. HOWEVER, they don't get loud enough at all to be any good. He can turn the TV up to hear but can't turn these up loud enough to use instead of the tv speakers. Returning. Very disappointed.",2
nice seat for re-charge,2022å¹´3æœˆ20æ—¥ åœ¨ç¾å›½å®¡æ ¸,has very good stereo sound,4
Worst head phones ever,2022å¹´5æœˆ29æ—¥ åœ¨ç¾å›½å®¡æ ¸,Worked great for a week. Then the started to crackle and would fade in and out.now they only stay charged for about 6 hours. Waiting for them to die and will get a more expensive pair,3
Rip off,2021å¹´10æœˆ11æ—¥ åœ¨ç¾å›½å®¡æ ¸,"The description says that it will sync with a TV, but the reality is that you will have to purchase additional equipment if you plan to use it with a modern TV. Absolute rip off.",1
"Charged Great, but..",2022å¹´5æœˆ22æ—¥ åœ¨ç¾å›½å®¡æ ¸,"zip on pairing with the Transmitter.

After charging until the Green light on the Charger/Transmitter base went out, I adjusted the headphones, and turned it on.

The Green light on the left headphone, flashed indicating that it was attempting to pair up with the Transmitter.

Unfortunately, the Red light on the Transmitter never came on, so the headphones ""disconnected"". And, after 3 minutes, shut off automatically.

Returning these was pretty easy.

But, a darn shame it didn't work.

So, going to try a corded pair next time.",1
Headphones work for a while then kept cutting in and out.,2021å¹´12æœˆ23æ—¥ åœ¨ç¾å›½å®¡æ ¸,Headphones work for a while then kept cutting in and out. Ear cups are too small keep hurting the outer ear after prolonged use.,2
Good but hard for my aging father keep charged,2021å¹´10æœˆ11æ—¥ åœ¨ç¾å›½å®¡æ ¸,I bought these for my dad. He is hard of hearing so needs headphones to hear the TV so it doesn't drive my mother crazy. It seemed to work really well but he has a hard time setting them on the base so they charge correctly. Other than that they seem to be really good.,4
Can't figure out how to set up,2022å¹´3æœˆ7æ—¥ åœ¨ç¾å›½å®¡æ ¸,Haven't used it yet because I can't figure out how to set it up still....kinda a waste of money - I bought it for my dad...but he's gone now... :(,3
SPEAKERS ARE VERY LARGE,2022å¹´1æœˆ26æ—¥ åœ¨ç¾å›½å®¡æ ¸,The speakers are too big- I have to keep adjusting them.,4
Nice earphones,2022å¹´1æœˆ18æ—¥ åœ¨ç¾å›½å®¡æ ¸,Husband likes them,4
ğŸ–•ğŸ»,2021å¹´12æœˆ15æ—¥ åœ¨ç¾å›½å®¡æ ¸,Sound quality not the best but does itâ€™s job kind of big and bulky wish it was a little bit more compact thinking it was that big and bulky you would think it have better sound quality than it does . Really only complaint other than that does itâ€™s job fine for the amount of money you pay,3
ONLY WORKS FOR SHORT TIME,2022å¹´3æœˆ14æ—¥ åœ¨ç¾å›½å®¡æ ¸,"I bought three of these I have a 92-year-old aunt that lives in a nursing home and cannot hear nor see. But she loves to listen to TV the first one last a year and a half, the second one about eight months the third one less than two. You have to buy the batteries from the manufacture which didnâ€™t help any of them and they tell you to go online and watch that help video. THE VIDEO!!! Only one no matter what your question is itâ€™s the same video over and over. I can barely understand them and it really doesnâ€™t give you any options on specific help. I even checked these last two on the phones which is an option to test if workingâ€¦.. nothing silence. Iâ€™ve spent over $200 and she sits there with nothing to use . Donâ€™t buy they are not worth it.",1
Would not connect to either of my TV â€˜s that are only 4 years old,2022å¹´1æœˆ5æ—¥ åœ¨ç¾å›½å®¡æ ¸,I could not get the head phones to connect to my televisions,3
"After initial charging, the headphones did not work",2022å¹´1æœˆ26æ—¥ åœ¨ç¾å›½å®¡æ ¸,"I initially tested the phones after I hooked it up, they worked fine. Then I left it charging. Got back to it a couple days later and then phones put out nothing. Now I gotta go through the hassle of sending these stupid things back. ARGGHHHH! I trouble-shooted it per the instructions, still nothing. I do not recommend these phones, they work fine for some, others are left with a brick.",1
Nice and comfortable for mother,2021å¹´10æœˆ18æ—¥ åœ¨ç¾å›½å®¡æ ¸,Only problem is showing mom how to unplug it so she can listen to TV without the headphones,4
Doesn't have an optical port.,2021å¹´11æœˆ23æ—¥ åœ¨ç¾å›½å®¡æ ¸,Headphones do not have an optical port. My TV does not have old fashioned audio cable ports. The manufacturer needs to update the equipment rather than expecting customers to buy something to convert optical to old audio cables.,1
"Comfortable, but lots of static.",2021å¹´12æœˆ27æ—¥ åœ¨ç¾å›½å®¡æ ¸,"Tried running the sound cable a couple of different routes to see if it was picking up something from the tv, but the headphones always have static.",2
Convenient charging stand,2022å¹´2æœˆ1æ—¥ åœ¨ç¾å›½å®¡æ ¸,The unit does not have optical audio input port. Pin plug only.,3
Too complicated to hook up to TV,2022å¹´2æœˆ25æ—¥ åœ¨ç¾å›½å®¡æ ¸,"Had to buy additions to connect to my Smart TV, which the selling company did not include.",2
Miediocre sound,2021å¹´12æœˆ10æ—¥ åœ¨ç¾å›½å®¡æ ¸,sound reception not that good,3
WON'T CHARGE,2022å¹´1æœˆ7æ—¥ åœ¨ç¾å›½å®¡æ ¸,"I have a Phillips Android tv bought 2 years ago. It was hard to get the headset to charge , the green light turning off then turning on again if I move the headset a little bit. Then they never worked. The set up is very simple, yet the headset will not work. It seems like the batteries are defective. Very frustrating and a waste of time. I returned the headset.",1
Customer Service no response,2022å¹´1æœˆ24æ—¥ åœ¨ç¾å›½å®¡æ ¸,Item did not work on my smart tv and tried to contact them 3 times via email to get the optical audio connector as they mentioned in their instruction booklet and have not received a response. I'm disappointed with their product and service and I'm requesting a refund.,1
Headline,2021å¹´12æœˆ26æ—¥ åœ¨ç¾å›½å®¡æ ¸,It works,3
small ears pads,2022å¹´6æœˆ9æ—¥ åœ¨ç¾å›½å®¡æ ¸,tv for the price is okay,4
Have bought them twice; both broke in 7 months,2022å¹´6æœˆ30æ—¥ åœ¨ç¾å›½å®¡æ ¸,I bought the first pair April 2021; they broke Nov 2021. I replaced them Nov 2021 at my own expense because the return window closed. Now itâ€™s June 2022 and the 2nd pair broke. The return window has closed. Iâ€™m looking for a new brand. Help!,1
Make sure your TV has a audio out,2022å¹´1æœˆ29æ—¥ åœ¨ç¾å›½å®¡æ ¸,"In the instruction book it said if you done have the right connection on the TV to contact their customer service and they will send a converter free of charge. Well, no answer from customer service. Not even an acknowledgment that they received my email. Horrible.",1
quit working after 3.5 months,2021å¹´11æœˆ26æ—¥ åœ¨ç¾å›½å®¡æ ¸,they were ok until they quit working after less than 4 months. checked battery they were ok light in the charging station seemed good just no sound. checked on different units,1
Wore for less than 30 min before was DOA,2022å¹´2æœˆ8æ—¥ åœ¨ç¾å›½å®¡æ ¸,"After months of delays in using this headsetâ€¦crushed on how disappointing the maiden launch of using wasâ€¦Charged on base overnight, used for less than 30 min and the headset was DOAâ€¦ no amount of charge got it to work again..",1
